Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.35156250,,Zero Index,349.35156250
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79481250e-07,6.75000000e-03,1.93750000e-02
-2.78681250e-07,5.68750000e-03,1.28906250e-02
-2.77881250e-07,4.75000000e-03,2.17187500e-02
-2.77081250e-07,1.30625000e-02,2.80468750e-02
-2.76281250e-07,5.37500000e-03,1.45312500e-02
-2.75481250e-07,9.25000000e-03,2.03906250e-02
-2.74681250e-07,1.09062500e-02,1.79687500e-02
-2.73881250e-07,1.15937500e-02,2.49218750e-02
-2.73081250e-07,9.71875000e-03,2.04687500e-02
-2.72281250e-07,7.59375000e-03,1.35937500e-02
-2.71481250e-07,1.19062500e-02,2.75000000e-02
-2.70681250e-07,1.00625000e-02,2.45312500e-02
-2.69881250e-07,1.32812500e-02,1.99218750e-02
-2.69081250e-07,1.13437500e-02,2.07812500e-02
-2.68281250e-07,6.81250000e-03,2.71093750e-02
-2.67481250e-07,1.17187500e-02,1.04687500e-02
-2.66681250e-07,8.50000000e-03,1.42968750e-02
-2.65881250e-07,6.50000000e-03,1.35156250e-02
-2.65081250e-07,6.59375000e-03,1.70312500e-02
-2.64281250e-07,1.25625000e-02,2.28125000e-02
-2.63481250e-07,4.06250000e-04,1.60937500e-02
-2.62681250e-07,1.29687500e-02,2.08593750e-02
-2.61881250e-07,9.06250000e-03,1.80468750e-02
-2.61081250e-07,1.41875000e-02,1.68750000e-02
-2.60281250e-07,5.81250000e-03,1.55468750e-02
-2.59481250e-07,1.48750000e-02,2.28906250e-02
-2.58681250e-07,5.78125000e-03,2.65625000e-02
-2.57881250e-07,8.84375000e-03,1.98437500e-02
