Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.18750000,,Zero Index,349.18750000
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79350000e-07,2.31250000e-03,1.81250000e-02
-2.78550000e-07,8.18750000e-03,2.50000000e-03
-2.77750000e-07,2.81250000e-04,1.56250000e-02
-2.76950000e-07,7.96875000e-03,1.24218750e-02
-2.76150000e-07,5.34375000e-03,1.40625000e-02
-2.75350000e-07,8.68750000e-03,1.17968750e-02
-2.74550000e-07,-1.75000000e-03,1.26562500e-02
-2.73750000e-07,4.40625000e-03,1.04687500e-02
-2.72950000e-07,4.00000000e-03,7.81250000e-04
-2.72150000e-07,3.00000000e-03,1.49218750e-02
-2.71350000e-07,2.21875000e-03,1.51562500e-02
-2.70550000e-07,1.02187500e-02,1.12500000e-02
-2.69750000e-07,2.28125000e-03,1.39062500e-02
-2.68950000e-07,5.21875000e-03,5.15625000e-03
-2.68150000e-07,3.75000000e-04,6.17187500e-03
-2.67350000e-07,1.00000000e-02,2.34375000e-04
-2.66550000e-07,5.40625000e-03,1.91406250e-02
-2.65750000e-07,9.00000000e-03,2.03125000e-02
-2.64950000e-07,3.40625000e-03,1.90625000e-02
-2.64150000e-07,2.90625000e-03,9.60937500e-03
-2.63350000e-07,6.09375000e-03,3.43750000e-03
-2.62550000e-07,1.03750000e-02,1.47656250e-02
-2.61750000e-07,1.56250000e-03,1.18750000e-02
-2.60950000e-07,3.84375000e-03,1.18750000e-02
-2.60150000e-07,5.87500000e-03,6.01562500e-03
-2.59350000e-07,5.93750000e-03,1.74218750e-02
-2.58550000e-07,2.62500000e-03,1.23437500e-02
-2.57750000e-07,5.90625000e-03,5.31250000e-03
-2.56950000e-07,7.93750000e-03,1.34375000e-02
-2.56150000e-07,2.56250000e-03,6.56250000e-03
-2.55350000e-07,4.56250000e-03,1.82031250e-02
-2.54550000e-07,5.43750000e-03,1.49218750e-02
-2.53750000e-07,-6.25000000e-05,5.31250000e-03
-2.52950000e-07,8.31250000e-03,1.34375000e-02
-2.52150000e-07,4.62500000e-03,1.64843750e-02
-2.51350000e-07,4.43750000e-03,9.76562500e-03
-2.50550000e-07,5.75000000e-03,8.75000000e-03
-2.49750000e-07,6.84375000e-03,1.44531250e-02
-2.48950000e-07,2.81250000e-04,1.95312500e-03
-2.48150000e-07,7.09375000e-03,1.55468750e-02
-2.47350000e-07,8.71875000e-03,1.04687500e-02
-2.46550000e-07,5.18750000e-03,1.74218750e-02
-2.45750000e-07,2.00000000e-03,2.56250000e-02
-2.44950000e-07,7.96875000e-03,1.08593750e-02
-2.44150000e-07,8.18750000e-03,1.72656250e-02
-2.43350000e-07,5.18750000e-03,1.82031250e-02
