Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.78906250,,Zero Index,349.78906250
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79831250e-07,4.59375000e-03,7.57812500e-03
-2.79031250e-07,1.30625000e-02,1.67187500e-02
-2.78231250e-07,5.06250000e-03,9.21875000e-03
-2.77431250e-07,9.25000000e-03,7.50000000e-03
-2.76631250e-07,8.31250000e-03,4.84375000e-03
-2.75831250e-07,7.09375000e-03,1.35937500e-02
-2.75031250e-07,5.87500000e-03,1.39843750e-02
-2.74231250e-07,6.40625000e-03,1.46093750e-02
-2.73431250e-07,-1.53125000e-03,7.96875000e-03
-2.72631250e-07,8.93750000e-03,1.93750000e-02
-2.71831250e-07,6.00000000e-03,7.65625000e-03
-2.71031250e-07,1.08125000e-02,9.60937500e-03
-2.70231250e-07,6.18750000e-03,1.58593750e-02
-2.69431250e-07,1.21562500e-02,7.26562500e-03
-2.68631250e-07,5.90625000e-03,1.80468750e-02
-2.67831250e-07,4.93750000e-03,1.29687500e-02
-2.67031250e-07,7.18750000e-03,3.90625000e-03
-2.66231250e-07,9.31250000e-03,6.95312500e-03
-2.65431250e-07,5.65625000e-03,1.66406250e-02
-2.64631250e-07,7.28125000e-03,3.90625000e-03
-2.63831250e-07,6.71875000e-03,6.32812500e-03
-2.63031250e-07,4.18750000e-03,1.81250000e-02
-2.62231250e-07,3.00000000e-03,2.03906250e-02
-2.61431250e-07,7.34375000e-03,4.53125000e-03
-2.60631250e-07,6.06250000e-03,1.74218750e-02
-2.59831250e-07,7.25000000e-03,5.00000000e-03
-2.59031250e-07,5.21875000e-03,1.16406250e-02
-2.58231250e-07,5.65625000e-03,1.31250000e-02
-2.57431250e-07,5.90625000e-03,7.34375000e-03
-2.56631250e-07,7.78125000e-03,1.13281250e-02
-2.55831250e-07,7.62500000e-03,1.32812500e-02
-2.55031250e-07,3.81250000e-03,1.10937500e-02
-2.54231250e-07,5.09375000e-03,4.76562500e-03
-2.53431250e-07,9.12500000e-03,1.00000000e-02
-2.52631250e-07,1.53125000e-03,3.35937500e-03
-2.51831250e-07,5.43750000e-03,6.79687500e-03
-2.51031250e-07,2.78125000e-03,-4.37500000e-03
-2.50231250e-07,1.03125000e-02,1.18750000e-02
-2.49431250e-07,4.62500000e-03,1.13281250e-02
-2.48631250e-07,9.81250000e-03,1.21093750e-02
-2.47831250e-07,7.78125000e-03,6.64062500e-03
-2.47031250e-07,8.81250000e-03,1.21093750e-02
-2.46231250e-07,6.75000000e-03,1.32812500e-03
-2.45431250e-07,7.93750000e-03,1.24218750e-02
-2.44631250e-07,4.34375000e-03,1.37500000e-02
-2.43831250e-07,7.31250000e-03,6.64062500e-03
-2.43031250e-07,3.96875000e-03,7.03125000e-04
-2.42231250e-07,3.18750000e-03,4.37500000e-03
-2.41431250e-07,9.71875000e-03,3.51562500e-03
-2.40631250e-07,8.34375000e-03,1.04687500e-02
-2.39831250e-07,6.28125000e-03,1.98437500e-02
-2.39031250e-07,3.93750000e-03,6.64062500e-03
-2.38231250e-07,7.40625000e-03,1.00781250e-02
-2.37431250e-07,7.53125000e-03,6.87500000e-03
-2.36631250e-07,4.56250000e-03,2.06250000e-02
-2.35831250e-07,7.18750000e-03,5.15625000e-03
-2.35031250e-07,6.68750000e-03,1.47656250e-02
-2.34231250e-07,7.09375000e-03,7.26562500e-03
-2.33431250e-07,6.15625000e-03,2.33593750e-02
-2.32631250e-07,4.59375000e-03,4.14062500e-03
-2.31831250e-07,3.71875000e-03,8.82812500e-03
-2.31031250e-07,7.93750000e-03,5.46875000e-04
-2.30231250e-07,5.21875000e-03,7.10937500e-03
-2.29431250e-07,1.09062500e-02,1.26562500e-02
-2.28631250e-07,8.18750000e-03,8.12500000e-03
