Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.51953125,,Zero Index,349.51953125
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79615625e-07,9.90625000e-03,1.81250000e-02
-2.78815625e-07,6.81250000e-03,5.70312500e-03
-2.78015625e-07,4.21875000e-03,9.68750000e-03
-2.77215625e-07,1.06250000e-02,1.52343750e-02
-2.76415625e-07,7.37500000e-03,1.39062500e-02
-2.75615625e-07,7.56250000e-03,1.38281250e-02
-2.74815625e-07,8.46875000e-03,9.92187500e-03
-2.74015625e-07,1.04062500e-02,1.25781250e-02
-2.73215625e-07,-1.87500000e-04,7.96875000e-03
-2.72415625e-07,1.23750000e-02,1.39843750e-02
-2.71615625e-07,3.15625000e-03,7.18750000e-03
-2.70815625e-07,8.09375000e-03,9.45312500e-03
-2.70015625e-07,2.34375000e-03,8.75000000e-03
-2.69215625e-07,1.13750000e-02,1.67187500e-02
-2.68415625e-07,3.65625000e-03,1.44531250e-02
-2.67615625e-07,6.00000000e-03,1.78125000e-02
-2.66815625e-07,3.46875000e-03,2.42187500e-03
-2.66015625e-07,1.00000000e-02,1.29687500e-02
-2.65215625e-07,4.03125000e-03,1.50781250e-02
-2.64415625e-07,7.03125000e-03,6.01562500e-03
-2.63615625e-07,1.18750000e-03,1.67187500e-02
-2.62815625e-07,7.03125000e-03,1.24218750e-02
-2.62015625e-07,6.93750000e-03,9.92187500e-03
-2.61215625e-07,1.30937500e-02,9.37500000e-03
-2.60415625e-07,2.40625000e-03,1.46093750e-02
-2.59615625e-07,6.31250000e-03,1.17968750e-02
-2.58815625e-07,7.96875000e-03,5.23437500e-03
-2.58015625e-07,4.59375000e-03,4.84375000e-03
