Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.41796875,,Zero Index,349.41796875
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79534375e-07,5.09375000e-03,1.61718750e-02
-2.78734375e-07,1.72187500e-02,1.28906250e-02
-2.77934375e-07,1.16875000e-02,1.30468750e-02
-2.77134375e-07,1.10937500e-02,1.56250000e-02
-2.76334375e-07,7.46875000e-03,6.48437500e-03
-2.75534375e-07,1.42187500e-02,1.67187500e-02
-2.74734375e-07,9.96875000e-03,2.42968750e-02
-2.73934375e-07,1.33125000e-02,2.21093750e-02
-2.73134375e-07,6.90625000e-03,1.21875000e-02
-2.72334375e-07,8.75000000e-03,1.31250000e-02
-2.71534375e-07,1.07812500e-02,1.96875000e-02
-2.70734375e-07,1.54062500e-02,9.60937500e-03
-2.69934375e-07,6.03125000e-03,2.12500000e-02
-2.69134375e-07,1.17187500e-02,1.79687500e-02
-2.68334375e-07,1.56562500e-02,1.24218750e-02
-2.67534375e-07,6.71875000e-03,2.16406250e-02
-2.66734375e-07,8.65625000e-03,1.02343750e-02
-2.65934375e-07,8.81250000e-03,1.85156250e-02
-2.65134375e-07,1.26875000e-02,1.55468750e-02
-2.64334375e-07,9.65625000e-03,2.36718750e-02
-2.63534375e-07,1.16562500e-02,2.13281250e-02
-2.62734375e-07,1.00312500e-02,1.47656250e-02
-2.61934375e-07,6.34375000e-03,1.63281250e-02
-2.61134375e-07,1.17812500e-02,1.61718750e-02
-2.60334375e-07,1.10000000e-02,1.35937500e-02
-2.59534375e-07,1.18125000e-02,1.62500000e-02
