Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.02734375,,Zero Index,349.02734375
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79221875e-07,1.03750000e-02,1.01562500e-02
-2.78421875e-07,7.59375000e-03,4.76562500e-03
-2.77621875e-07,9.90625000e-03,1.47656250e-02
-2.76821875e-07,2.25000000e-03,1.84375000e-02
-2.76021875e-07,9.31250000e-03,1.10156250e-02
-2.75221875e-07,1.08437500e-02,8.67187500e-03
-2.74421875e-07,1.20312500e-02,9.92187500e-03
-2.73621875e-07,8.34375000e-03,1.14062500e-02
-2.72821875e-07,9.62500000e-03,1.53125000e-02
-2.72021875e-07,7.50000000e-03,2.04687500e-02
-2.71221875e-07,1.58125000e-02,1.96093750e-02
-2.70421875e-07,5.62500000e-03,1.36718750e-02
-2.69621875e-07,1.10000000e-02,1.71093750e-02
-2.68821875e-07,8.46875000e-03,1.29687500e-02
-2.68021875e-07,1.21250000e-02,1.11718750e-02
-2.67221875e-07,3.75000000e-03,1.83593750e-02
-2.66421875e-07,5.56250000e-03,8.28125000e-03
-2.65621875e-07,1.10000000e-02,1.12500000e-02
-2.64821875e-07,1.55000000e-02,7.89062500e-03
-2.64021875e-07,6.34375000e-03,1.20312500e-02
-2.63221875e-07,8.90625000e-03,1.58593750e-02
-2.62421875e-07,8.90625000e-03,1.63281250e-02
-2.61621875e-07,5.25000000e-03,5.85937500e-03
-2.60821875e-07,7.93750000e-03,1.53906250e-02
-2.60021875e-07,7.59375000e-03,1.77343750e-02
-2.59221875e-07,9.00000000e-03,2.10156250e-02
-2.58421875e-07,8.06250000e-03,1.15625000e-02
-2.57621875e-07,9.31250000e-03,1.71093750e-02
-2.56821875e-07,8.43750000e-03,4.92187500e-03
-2.56021875e-07,6.15625000e-03,1.00781250e-02
-2.55221875e-07,1.10312500e-02,7.18750000e-03
-2.54421875e-07,6.96875000e-03,1.53906250e-02
-2.53621875e-07,6.50000000e-03,1.03125000e-02
-2.52821875e-07,9.75000000e-03,1.00000000e-02
-2.52021875e-07,1.09062500e-02,9.14062500e-03
-2.51221875e-07,1.59375000e-03,8.67187500e-03
