Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.33593750,,Zero Index,349.33593750
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79468750e-07,6.78125000e-03,1.39843750e-02
-2.78668750e-07,8.25000000e-03,9.92187500e-03
-2.77868750e-07,2.46875000e-03,1.00000000e-02
-2.77068750e-07,8.09375000e-03,7.34375000e-03
-2.76268750e-07,1.16250000e-02,7.50000000e-03
-2.75468750e-07,1.06562500e-02,8.82812500e-03
-2.74668750e-07,2.03125000e-03,1.87500000e-02
-2.73868750e-07,3.75000000e-03,1.03906250e-02
-2.73068750e-07,9.15625000e-03,1.21093750e-02
-2.72268750e-07,9.46875000e-03,1.31250000e-02
-2.71468750e-07,7.62500000e-03,3.98437500e-03
-2.70668750e-07,5.34375000e-03,7.57812500e-03
-2.69868750e-07,4.78125000e-03,1.34375000e-02
-2.69068750e-07,1.14062500e-02,1.05468750e-02
-2.68268750e-07,7.34375000e-03,1.53906250e-02
-2.67468750e-07,8.34375000e-03,6.40625000e-03
-2.66668750e-07,7.06250000e-03,4.29687500e-03
-2.65868750e-07,1.24375000e-02,1.53125000e-02
-2.65068750e-07,-9.68750000e-04,3.28125000e-03
-2.64268750e-07,1.07500000e-02,6.87500000e-03
-2.63468750e-07,8.34375000e-03,6.17187500e-03
-2.62668750e-07,1.23437500e-02,1.28125000e-02
-2.61868750e-07,1.84375000e-03,1.07812500e-02
-2.61068750e-07,1.16875000e-02,1.59375000e-02
-2.60268750e-07,5.75000000e-03,9.29687500e-03
-2.59468750e-07,1.02812500e-02,1.53125000e-02
-2.58668750e-07,5.50000000e-03,4.53125000e-03
-2.57868750e-07,8.37500000e-03,1.21875000e-02
-2.57068750e-07,7.31250000e-03,3.28125000e-03
-2.56268750e-07,1.17187500e-02,1.42187500e-02
-2.55468750e-07,3.75000000e-03,9.14062500e-03
-2.54668750e-07,3.46875000e-03,2.26562500e-03
-2.53868750e-07,1.19062500e-02,1.03125000e-02
-2.53068750e-07,1.12187500e-02,2.20312500e-02
-2.52268750e-07,4.06250000e-04,1.29687500e-02
-2.51468750e-07,1.19375000e-02,9.37500000e-03
-2.50668750e-07,2.37500000e-03,9.92187500e-03
-2.49868750e-07,7.65625000e-03,1.53125000e-02
-2.49068750e-07,7.28125000e-03,8.98437500e-03
-2.48268750e-07,3.62500000e-03,-1.17187500e-03
-2.47468750e-07,1.13125000e-02,1.03125000e-02
-2.46668750e-07,8.78125000e-03,1.39843750e-02
-2.45868750e-07,1.04062500e-02,1.38281250e-02
-2.45068750e-07,6.65625000e-03,-7.81250000e-05
-2.44268750e-07,2.59375000e-03,8.98437500e-03
-2.43468750e-07,1.28437500e-02,6.01562500e-03
-2.42668750e-07,7.15625000e-03,1.07812500e-02
-2.41868750e-07,8.75000000e-03,3.20312500e-03
