Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.09765625,,Zero Index,349.09765625
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79278125e-07,6.71875000e-03,1.44531250e-02
-2.78478125e-07,1.11875000e-02,1.98437500e-02
-2.77678125e-07,1.33125000e-02,2.48437500e-02
-2.76878125e-07,1.05000000e-02,1.60937500e-02
-2.76078125e-07,1.21562500e-02,1.70312500e-02
-2.75278125e-07,1.16250000e-02,2.02343750e-02
-2.74478125e-07,5.78125000e-03,2.21875000e-02
-2.73678125e-07,1.56250000e-02,1.73437500e-02
-2.72878125e-07,1.06562500e-02,1.54687500e-02
-2.72078125e-07,8.40625000e-03,1.01562500e-02
-2.71278125e-07,8.56250000e-03,6.64062500e-03
-2.70478125e-07,1.50000000e-02,2.05468750e-02
-2.69678125e-07,3.84375000e-03,1.89062500e-02
-2.68878125e-07,1.12187500e-02,1.89062500e-02
-2.68078125e-07,9.03125000e-03,1.56250000e-02
-2.67278125e-07,1.36875000e-02,2.49218750e-02
-2.66478125e-07,7.87500000e-03,1.53906250e-02
-2.65678125e-07,1.32187500e-02,1.43750000e-02
-2.64878125e-07,8.53125000e-03,2.08593750e-02
-2.64078125e-07,8.12500000e-03,1.80468750e-02
-2.63278125e-07,1.02812500e-02,7.65625000e-03
-2.62478125e-07,1.18437500e-02,2.84375000e-02
-2.61678125e-07,5.62500000e-03,1.77343750e-02
-2.60878125e-07,1.24375000e-02,1.16406250e-02
-2.60078125e-07,6.21875000e-03,8.90625000e-03
-2.59278125e-07,1.02500000e-02,7.26562500e-03
-2.58478125e-07,1.36562500e-02,2.18750000e-02
-2.57678125e-07,1.52187500e-02,1.81250000e-02
-2.56878125e-07,4.46875000e-03,1.89062500e-02
-2.56078125e-07,1.03750000e-02,1.08593750e-02
-2.55278125e-07,1.50000000e-02,1.12500000e-02
-2.54478125e-07,8.59375000e-03,2.24218750e-02
-2.53678125e-07,9.68750000e-03,1.60156250e-02
-2.52878125e-07,8.43750000e-03,1.29687500e-02
-2.52078125e-07,1.14062500e-02,1.03125000e-02
-2.51278125e-07,9.62500000e-03,1.84375000e-02
-2.50478125e-07,1.12500000e-02,8.20312500e-03
-2.49678125e-07,1.17812500e-02,1.13281250e-02
-2.48878125e-07,1.43750000e-03,2.22656250e-02
-2.48078125e-07,1.01562500e-02,4.92187500e-03
