Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.34375000,,Zero Index,349.34375000
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79475000e-07,5.68750000e-03,1.01562500e-02
-2.78675000e-07,9.71875000e-03,1.46093750e-02
-2.77875000e-07,2.65625000e-03,1.25000000e-03
-2.77075000e-07,1.10000000e-02,4.45312500e-03
-2.76275000e-07,2.06250000e-03,1.35156250e-02
-2.75475000e-07,5.53125000e-03,8.75000000e-03
-2.74675000e-07,1.59375000e-03,8.90625000e-03
-2.73875000e-07,9.87500000e-03,1.28125000e-02
-2.73075000e-07,3.15625000e-03,1.73437500e-02
-2.72275000e-07,5.37500000e-03,1.51562500e-02
-2.71475000e-07,5.03125000e-03,9.84375000e-03
-2.70675000e-07,8.43750000e-03,1.00000000e-02
-2.69875000e-07,4.90625000e-03,5.39062500e-03
-2.69075000e-07,6.50000000e-03,1.02343750e-02
-2.68275000e-07,2.28125000e-03,1.60156250e-02
-2.67475000e-07,6.46875000e-03,1.58593750e-02
-2.66675000e-07,6.03125000e-03,1.25781250e-02
-2.65875000e-07,7.31250000e-03,1.85937500e-02
-2.65075000e-07,5.50000000e-03,1.49218750e-02
-2.64275000e-07,8.43750000e-03,5.15625000e-03
-2.63475000e-07,8.46875000e-03,6.71875000e-03
-2.62675000e-07,1.34062500e-02,8.12500000e-03
-2.61875000e-07,8.53125000e-03,1.01562500e-02
-2.61075000e-07,5.62500000e-03,1.87500000e-02
-2.60275000e-07,7.59375000e-03,1.50000000e-02
-2.59475000e-07,6.37500000e-03,1.39843750e-02
-2.58675000e-07,7.34375000e-03,2.03125000e-02
