Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.92968750,,Zero Index,349.92968750
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79943750e-07,6.90625000e-03,7.57812500e-03
-2.79143750e-07,8.31250000e-03,1.40625000e-02
-2.78343750e-07,2.50000000e-03,1.19531250e-02
-2.77543750e-07,5.71875000e-03,1.53906250e-02
-2.76743750e-07,9.28125000e-03,1.44531250e-02
-2.75943750e-07,5.78125000e-03,1.12500000e-02
-2.75143750e-07,6.75000000e-03,1.12500000e-02
-2.74343750e-07,5.28125000e-03,4.06250000e-03
-2.73543750e-07,9.06250000e-03,2.48437500e-02
-2.72743750e-07,8.21875000e-03,1.93750000e-02
-2.71943750e-07,5.21875000e-03,1.31250000e-02
-2.71143750e-07,9.18750000e-03,1.10937500e-02
-2.70343750e-07,4.25000000e-03,1.11718750e-02
-2.69543750e-07,6.84375000e-03,7.81250000e-03
-2.68743750e-07,1.68750000e-03,4.68750000e-03
-2.67943750e-07,7.84375000e-03,7.34375000e-03
-2.67143750e-07,2.96875000e-03,1.56250000e-03
-2.66343750e-07,8.65625000e-03,1.49218750e-02
-2.65543750e-07,3.09375000e-03,1.05468750e-02
-2.64743750e-07,6.37500000e-03,9.37500000e-03
-2.63943750e-07,8.09375000e-03,4.84375000e-03
-2.63143750e-07,9.40625000e-03,1.68750000e-02
-2.62343750e-07,2.03125000e-03,1.64062500e-02
-2.61543750e-07,6.81250000e-03,1.18750000e-02
-2.60743750e-07,3.96875000e-03,7.89062500e-03
-2.59943750e-07,7.31250000e-03,1.00781250e-02
-2.59143750e-07,4.21875000e-03,7.96875000e-03
-2.58343750e-07,6.75000000e-03,1.28125000e-02
-2.57543750e-07,3.43750000e-03,1.37500000e-02
-2.56743750e-07,6.28125000e-03,5.31250000e-03
-2.55943750e-07,3.96875000e-03,1.07812500e-02
-2.55143750e-07,4.37500000e-03,1.07031250e-02
-2.54343750e-07,5.59375000e-03,1.60156250e-02
-2.53543750e-07,1.17187500e-02,1.32031250e-02
-2.52743750e-07,2.59375000e-03,1.58593750e-02
-2.51943750e-07,4.09375000e-03,1.70312500e-02
-2.51143750e-07,1.10937500e-02,5.07812500e-03
-2.50343750e-07,8.12500000e-03,1.01562500e-02
-2.49543750e-07,8.12500000e-04,1.12500000e-02
