Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.45703125,,Zero Index,349.45703125
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79565625e-07,7.34375000e-03,1.84375000e-02
-2.78765625e-07,4.12500000e-03,7.18750000e-03
-2.77965625e-07,6.81250000e-03,1.60937500e-02
-2.77165625e-07,5.56250000e-03,1.50000000e-02
-2.76365625e-07,9.71875000e-03,9.21875000e-03
-2.75565625e-07,7.12500000e-03,1.53125000e-02
-2.74765625e-07,2.81250000e-04,1.03906250e-02
-2.73965625e-07,1.06562500e-02,3.43750000e-03
-2.73165625e-07,1.00937500e-02,1.14843750e-02
-2.72365625e-07,-2.18750000e-04,1.65625000e-02
-2.71565625e-07,8.00000000e-03,1.24218750e-02
-2.70765625e-07,9.09375000e-03,0.00000000e+00
-2.69965625e-07,1.04687500e-02,8.98437500e-03
-2.69165625e-07,5.50000000e-03,5.39062500e-03
-2.68365625e-07,8.18750000e-03,5.07812500e-03
-2.67565625e-07,6.65625000e-03,1.55468750e-02
-2.66765625e-07,7.00000000e-03,1.32812500e-02
-2.65965625e-07,4.03125000e-03,2.00000000e-02
-2.65165625e-07,5.50000000e-03,7.73437500e-03
-2.64365625e-07,4.46875000e-03,1.28125000e-02
-2.63565625e-07,9.03125000e-03,1.24218750e-02
-2.62765625e-07,7.75000000e-03,6.71875000e-03
-2.61965625e-07,5.78125000e-03,1.39843750e-02
-2.61165625e-07,4.12500000e-03,8.59375000e-03
-2.60365625e-07,1.11562500e-02,1.06250000e-02
-2.59565625e-07,-5.00000000e-04,6.71875000e-03
-2.58765625e-07,1.25000000e-02,1.06250000e-02
-2.57965625e-07,4.75000000e-03,-3.12500000e-03
-2.57165625e-07,7.40625000e-03,1.96875000e-02
-2.56365625e-07,-8.43750000e-04,3.75000000e-03
-2.55565625e-07,8.56250000e-03,1.30468750e-02
-2.54765625e-07,3.56250000e-03,9.06250000e-03
-2.53965625e-07,4.90625000e-03,3.59375000e-03
-2.53165625e-07,3.18750000e-03,8.28125000e-03
-2.52365625e-07,1.48750000e-02,1.35937500e-02
-2.51565625e-07,7.37500000e-03,2.25781250e-02
-2.50765625e-07,1.17187500e-02,1.57031250e-02
-2.49965625e-07,2.50000000e-04,1.90625000e-02
-2.49165625e-07,3.71875000e-03,1.29687500e-02
-2.48365625e-07,9.90625000e-03,4.53125000e-03
-2.47565625e-07,9.31250000e-03,1.27343750e-02
-2.46765625e-07,-1.59375000e-03,1.23437500e-02
-2.45965625e-07,4.78125000e-03,1.32812500e-03
-2.45165625e-07,7.34375000e-03,3.67187500e-03
-2.44365625e-07,3.96875000e-03,2.14843750e-02
-2.43565625e-07,2.18750000e-03,1.42187500e-02
-2.42765625e-07,6.40625000e-03,3.98437500e-03
-2.41965625e-07,8.00000000e-03,6.79687500e-03
-2.41165625e-07,7.78125000e-03,1.28125000e-02
-2.40365625e-07,9.28125000e-03,9.29687500e-03
-2.39565625e-07,6.43750000e-03,1.60937500e-02
-2.38765625e-07,7.31250000e-03,1.89062500e-02
-2.37965625e-07,6.34375000e-03,-1.56250000e-04
-2.37165625e-07,2.31250000e-03,8.90625000e-03
-2.36365625e-07,9.43750000e-03,1.06250000e-02
-2.35565625e-07,9.34375000e-03,1.32812500e-03
-2.34765625e-07,8.09375000e-03,9.06250000e-03
-2.33965625e-07,-1.87500000e-04,1.91406250e-02
-2.33165625e-07,1.03125000e-02,8.51562500e-03
-2.32365625e-07,5.96875000e-03,8.67187500e-03
-2.31565625e-07,7.06250000e-03,8.59375000e-04
-2.30765625e-07,3.12500000e-04,2.21875000e-02
