Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.41015625,,Zero Index,349.41015625
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79528125e-07,9.78125000e-03,1.62500000e-02
-2.78728125e-07,1.47500000e-02,2.07812500e-02
-2.77928125e-07,9.34375000e-03,1.47656250e-02
-2.77128125e-07,1.16250000e-02,1.09375000e-02
-2.76328125e-07,1.05000000e-02,1.84375000e-02
-2.75528125e-07,1.13437500e-02,1.67968750e-02
-2.74728125e-07,1.26250000e-02,1.24218750e-02
-2.73928125e-07,7.28125000e-03,2.28906250e-02
-2.73128125e-07,9.28125000e-03,1.60937500e-02
-2.72328125e-07,1.16562500e-02,1.49218750e-02
-2.71528125e-07,8.15625000e-03,1.43750000e-02
-2.70728125e-07,5.62500000e-03,2.35156250e-02
-2.69928125e-07,1.03125000e-02,1.60937500e-02
-2.69128125e-07,1.36562500e-02,2.02343750e-02
-2.68328125e-07,6.71875000e-03,1.35156250e-02
-2.67528125e-07,1.37812500e-02,2.17187500e-02
-2.66728125e-07,1.24062500e-02,2.80468750e-02
-2.65928125e-07,9.90625000e-03,1.91406250e-02
-2.65128125e-07,8.25000000e-03,1.55468750e-02
-2.64328125e-07,1.70000000e-02,2.72656250e-02
-2.63528125e-07,8.50000000e-03,6.56250000e-03
-2.62728125e-07,1.09687500e-02,1.32031250e-02
-2.61928125e-07,8.81250000e-03,1.96093750e-02
-2.61128125e-07,1.54687500e-02,2.53906250e-02
-2.60328125e-07,6.06250000e-03,1.33593750e-02
-2.59528125e-07,1.09687500e-02,1.82812500e-02
-2.58728125e-07,9.06250000e-03,1.61718750e-02
-2.57928125e-07,6.81250000e-03,2.36718750e-02
-2.57128125e-07,1.17187500e-02,2.46875000e-02
-2.56328125e-07,1.39375000e-02,2.72656250e-02
-2.55528125e-07,6.53125000e-03,1.65625000e-02
-2.54728125e-07,1.20000000e-02,2.54687500e-02
-2.53928125e-07,1.00937500e-02,2.23437500e-02
-2.53128125e-07,6.75000000e-03,1.33593750e-02
-2.52328125e-07,8.90625000e-03,1.75781250e-02
-2.51528125e-07,7.75000000e-03,2.41406250e-02
-2.50728125e-07,1.11562500e-02,3.00000000e-02
-2.49928125e-07,9.96875000e-03,2.43750000e-02
-2.49128125e-07,9.53125000e-03,2.58593750e-02
-2.48328125e-07,1.10625000e-02,2.82031250e-02
-2.47528125e-07,1.03125000e-02,7.10937500e-03
