Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.71875000,,Zero Index,349.71875000
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79775000e-07,7.81250000e-03,2.73437500e-03
-2.78975000e-07,5.21875000e-03,1.17187500e-03
-2.78175000e-07,8.71875000e-03,1.37500000e-02
-2.77375000e-07,-2.28125000e-03,1.92968750e-02
-2.76575000e-07,9.56250000e-03,1.11718750e-02
-2.75775000e-07,3.75000000e-03,6.09375000e-03
-2.74975000e-07,1.23750000e-02,6.87500000e-03
-2.74175000e-07,4.09375000e-03,1.02343750e-02
-2.73375000e-07,1.15625000e-02,1.46875000e-02
-2.72575000e-07,3.40625000e-03,1.25781250e-02
-2.71775000e-07,5.06250000e-03,9.92187500e-03
-2.70975000e-07,-1.18750000e-03,1.00000000e-02
-2.70175000e-07,1.12812500e-02,9.37500000e-03
-2.69375000e-07,4.90625000e-03,8.75000000e-03
-2.68575000e-07,1.34375000e-02,6.09375000e-03
-2.67775000e-07,-2.18750000e-03,8.90625000e-03
-2.66975000e-07,7.46875000e-03,1.40625000e-02
-2.66175000e-07,1.04062500e-02,6.64062500e-03
-2.65375000e-07,1.09062500e-02,1.01562500e-02
-2.64575000e-07,1.37500000e-03,8.67187500e-03
-2.63775000e-07,6.15625000e-03,4.84375000e-03
-2.62975000e-07,1.09062500e-02,5.62500000e-03
-2.62175000e-07,4.40625000e-03,1.81250000e-02
-2.61375000e-07,3.71875000e-03,1.24218750e-02
-2.60575000e-07,4.93750000e-03,8.75000000e-03
-2.59775000e-07,8.65625000e-03,8.67187500e-03
-2.58975000e-07,7.21875000e-03,1.34375000e-02
-2.58175000e-07,1.06250000e-03,9.92187500e-03
-2.57375000e-07,8.31250000e-03,4.84375000e-03
-2.56575000e-07,8.12500000e-03,2.07812500e-02
-2.55775000e-07,6.53125000e-03,1.03125000e-02
-2.54975000e-07,2.62500000e-03,8.75000000e-03
-2.54175000e-07,5.75000000e-03,1.32031250e-02
-2.53375000e-07,7.34375000e-03,1.95312500e-03
-2.52575000e-07,9.37500000e-03,1.36718750e-02
-2.51775000e-07,1.25000000e-04,1.31250000e-02
-2.50975000e-07,7.84375000e-03,1.06250000e-02
-2.50175000e-07,7.84375000e-03,5.31250000e-03
-2.49375000e-07,6.56250000e-03,6.87500000e-03
-2.48575000e-07,3.78125000e-03,1.00781250e-02
-2.47775000e-07,9.62500000e-03,1.07031250e-02
-2.46975000e-07,4.40625000e-03,1.25781250e-02
-2.46175000e-07,9.96875000e-03,9.92187500e-03
-2.45375000e-07,2.90625000e-03,5.31250000e-03
-2.44575000e-07,7.43750000e-03,4.92187500e-03
