Model,MSO64B
Channel,CH1,,Channel,CH2
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,8.00000000e-10,,Sample Interval,8.00000000e-10
Record Length,5000,,Record Length,5000
Zero Index,349.46093750,,Zero Index,349.46093750
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
yOffset,0.000000,,yOffset,0.000000
yPosition,2.160000,,yPosition,2.180000

Labels,,
TIME,CH1,CH2
-2.79568750e-07,1.31875000e-02,1.70312500e-02
-2.78768750e-07,2.18750000e-03,1.17187500e-02
-2.77968750e-07,1.19062500e-02,1.57812500e-02
-2.77168750e-07,9.56250000e-03,1.35937500e-02
-2.76368750e-07,1.00937500e-02,7.10937500e-03
-2.75568750e-07,3.90625000e-03,1.33593750e-02
-2.74768750e-07,1.44375000e-02,1.83593750e-02
-2.73968750e-07,5.31250000e-03,1.36718750e-02
-2.73168750e-07,8.15625000e-03,1.50781250e-02
-2.72368750e-07,9.15625000e-03,5.78125000e-03
-2.71568750e-07,1.06875000e-02,1.93750000e-02
-2.70768750e-07,4.09375000e-03,2.01562500e-02
-2.69968750e-07,1.36875000e-02,1.10156250e-02
-2.69168750e-07,3.84375000e-03,1.57812500e-02
-2.68368750e-07,6.31250000e-03,1.10156250e-02
-2.67568750e-07,1.34062500e-02,1.65625000e-02
-2.66768750e-07,1.11875000e-02,1.89843750e-02
-2.65968750e-07,7.09375000e-03,1.68750000e-02
-2.65168750e-07,7.78125000e-03,1.16406250e-02
-2.64368750e-07,1.28750000e-02,1.43750000e-02
-2.63568750e-07,7.06250000e-03,9.68750000e-03
-2.62768750e-07,8.53125000e-03,7.96875000e-03
-2.61968750e-07,7.93750000e-03,1.26562500e-02
-2.61168750e-07,6.90625000e-03,2.51562500e-02
-2.60368750e-07,8.93750000e-03,1.67968750e-02
-2.59568750e-07,1.14062500e-02,1.90625000e-02
-2.58768750e-07,7.65625000e-03,1.55468750e-02
-2.57968750e-07,1.96875000e-03,2.37500000e-02
-2.57168750e-07,9.31250000e-03,1.86718750e-02
-2.56368750e-07,7.68750000e-03,2.09375000e-02
-2.55568750e-07,9.65625000e-03,1.72656250e-02
-2.54768750e-07,8.78125000e-03,1.63281250e-02
-2.53968750e-07,8.84375000e-03,2.07031250e-02
-2.53168750e-07,3.28125000e-03,3.67187500e-03
-2.52368750e-07,9.15625000e-03,3.05468750e-02
-2.51568750e-07,5.65625000e-03,1.96875000e-02
-2.50768750e-07,1.17187500e-02,1.62500000e-02
-2.49968750e-07,1.78125000e-03,1.35156250e-02
-2.49168750e-07,1.31562500e-02,1.56250000e-02
